source_acct,tweet_date,tweet_text,vader_compound,vader_negative,vader_neutral,vader_positive
CNN,2018-06-26 22:05:54+00:00,"President Trump awarded a posthumous Medal of Honor to a member of the greatest generation, then-1st Lt. Garlin Mur… https://t.co/nmpFBn7ikn",0.9217,0.0,0.515,0.485
CNN,2018-06-26 21:53:53+00:00,"At least 19 people were shot Monday in Chicago, where police for months have touted declining gun violence https://t.co/FRQJ8bL7Py",-0.7717,0.325,0.675,0.0
CNN,2018-06-26 21:41:34+00:00,"If you're coming to the US, this is how the travel ban could affect you https://t.co/htB3U0iPEB https://t.co/UeCDHS8p2o",-0.5574,0.184,0.816,0.0
CNN,2018-06-26 21:29:10+00:00,Melania Trump is set for a second trip to immigration facilities https://t.co/4wD0DVYMeS https://t.co/52W3JY322t,0.0,0.0,1.0,0.0
CNN,2018-06-26 21:17:25+00:00,"After finding a gun in a sofa at IKEA, a child fired the loaded weapon in the store, prompting an investigation of… https://t.co/4AEKCwDNLT",-0.802,0.325,0.675,0.0
CNN,2018-06-26 21:06:17+00:00,Uber's Middle East rival is recruiting Saudi women to take the wheel after a female driving ban was lifted on Sunday https://t.co/Z306TrKnbk,-0.5574,0.153,0.847,0.0
CNN,2018-06-26 20:55:01+00:00,Mitt Romney is running for Senate as a friend and foe of President Trump https://t.co/5dDiCsmJ6B https://t.co/I7Z2Bp5BHp,0.0772,0.152,0.681,0.168
fox,2018-06-27 06:19:59+00:00,"@eleanorstrib Agree! The whole soft skill argument is bullshit. I had philosophy, ethics and sociology and I’m real… https://t.co/Qjg7ROz2vW",-0.6239,0.274,0.623,0.104
fox,2018-06-27 03:21:04+00:00,World biggest data breaches visualised. https://t.co/v9cvF7xXih,0.0,0.0,1.0,0.0
fox,2018-06-27 02:06:38+00:00,@CatherineFlick Agree! The materials date way back to the 70s and 80s. It’s saddening only now people realise the i… https://t.co/g7izwFtlHq,-0.2481,0.14,0.76,0.1
fox,2018-06-27 02:02:51+00:00,"I would also urge to read the following books by @sara_ann_marie, @PopTechWorks, @safiyanoble and @mathbabedotorg a… https://t.co/M3MEp2hf2H",0.0,0.0,1.0,0.0
fox,2018-06-27 01:55:07+00:00,One of the resources I would recommend is @datasociety’s research. https://t.co/iggP6iabre,0.3612,0.0,0.783,0.217
fox,2018-06-27 01:54:40+00:00,"There are endless papers, articles and books on technological redlining, algorithmic bias, the implications of tech… https://t.co/1d7T2Q3oYT",-0.1027,0.08,0.92,0.0
fox,2018-06-27 01:53:22+00:00,"I’m doing research for my talk about tech ethics, and the fact tech is in such ethical crisis is partial to lack of… https://t.co/9axwAb3xws",-0.4767,0.208,0.684,0.107
fox,2018-06-26 23:47:06+00:00,"RT @Real_CSS_Tricks: 🎥 The Critical Request https://t.co/SbR3CxGOTc

New slides from @benschwarz, and goes nicely with his article! https:/…",0.2244,0.102,0.756,0.142
fox,2018-06-25 05:49:13+00:00,@jennschiffer  https://t.co/luQBcBWvvc,0.0,0.0,1.0,0.0
fox,2018-06-25 02:07:09+00:00,RT @melissamcewen: It's hilarious to me that during the hiring process tech companies insist candidates know and follow best practices. And…,0.7845,0.0,0.734,0.266
fox,2018-06-25 02:01:57+00:00,@madalynrose you both look fantastic! 🎉,0.7644,0.0,0.431,0.569
fox,2018-06-25 01:57:33+00:00,"RT @DoLectures: Look after yourself.

1, Celebrate small things
2, Celebrate big things
3, Don't compare
4, Make time for exercise
5, Eat w…",0.8126,0.0,0.748,0.252
fox,2018-06-25 01:56:38+00:00,@tsunamino looking fabulous!! 👏🏻,0.6103,0.0,0.637,0.363
fox,2018-06-25 01:51:07+00:00,More people in the tech industry have to ask questions about how ethical their work is and who they lend their expe… https://t.co/DKCU2blFz4,0.5106,0.0,0.87,0.13
fox,2018-06-25 01:48:22+00:00,"RT @YesYoureRacist: Good morning, no one is illegal on stolen land",-0.7269,0.476,0.37,0.153
fox,2018-06-25 01:47:33+00:00,"RT @SaraJChipps: Please don’t ask your female engineers to help you with diversity or recruit other female engineers. That isn’t their job,…",0.6124,0.0,0.8,0.2
fox,2018-06-24 23:07:51+00:00,"I’ve been talking about how front-end is continuously downplayed as an expertise for a long time.

Front-end is the… https://t.co/ToutaiwjlB",0.0,0.0,1.0,0.0
fox,2018-06-24 22:39:33+00:00,"RT @whitecoatcapxg: Do you know that I figured out today that having onsite captioning for a 1-track conference, including travel expenses…",0.0,0.0,1.0,0.0
fox,2018-06-24 05:06:58+00:00,"The Queer Eye special in Yass, Australia is so pure, I can’t. 😭💖 https://t.co/UnsnLeAlkK",0.4019,0.0,0.816,0.184
fox,2018-06-23 01:41:57+00:00,"RT @jessfraz: ""clever"" never ends well in software",-0.2057,0.206,0.794,0.0
fox,2018-06-22 07:33:55+00:00,Find me covered by cobwebs still trying to figure out which Dismemberment Plan track I love the most,0.6369,0.0,0.792,0.208
fox,2018-06-21 21:45:19+00:00,"@anxietytech I love the idea and the lineup looks great, but the Code of Conduct has no contact details, reporting… https://t.co/y4tpnyui3U",0.3291,0.112,0.681,0.206
fox,2018-06-21 20:48:23+00:00,"RT @ChromeDevTools: The Critical Request by @benschwarz 

https://t.co/kbVkESDY1y",-0.3182,0.247,0.753,0.0
fox,2018-06-21 05:10:46+00:00,"@justkelly_ok ughhhhhh, stay safe. ❤️😢",0.4404,0.0,0.58,0.42
fox,2018-06-21 04:09:56+00:00,"Isn’t the art of Jenny Holzer very timely? 
https://t.co/JUZtVu79rE https://t.co/5MsXeWX7B1",0.0,0.0,1.0,0.0
fox,2018-06-21 02:38:53+00:00,"Nanette was the best, most unexpected and thought-provoking standup I have ever seen. I strongly recommend you watc… https://t.co/h1ZAZdtpse",0.8316,0.0,0.614,0.386
fox,2018-06-21 02:21:50+00:00,"RT @ohcatrina: Invite and provide space for diverse people to speak about things that aren’t just diversity, please 😕",0.1531,0.099,0.733,0.168
fox,2018-06-21 02:04:20+00:00,@MylesBorins Myles,0.0,0.0,1.0,0.0
fox,2018-06-21 01:57:20+00:00,"@ZachACole I will do my best! Any more recs in the Boston area?

Seems like most of it is in Cambridge/Sommerville,… https://t.co/47KEIi13P5",0.7901,0.0,0.731,0.269
fox,2018-06-21 01:56:49+00:00,@amandarchy thank you! noted! 🌸,0.4738,0.0,0.619,0.381
fox,2018-06-21 01:50:18+00:00,"@msmichellegar Ohhh, that sounds awesome! 

I doubt I’ll have the time though, I’m there for a week and only have a… https://t.co/lxwbwhknVq",0.4389,0.1,0.723,0.176
fox,2018-06-21 01:43:38+00:00,"@jennwrites ❤️

I remember that! also lol I had good hair once. 😂",0.8356,0.08,0.507,0.413
fox,2018-06-20 23:51:19+00:00,"@tiffani paper letters, e-letters, what is the difference anymore",0.0,0.0,1.0,0.0
fox,2018-06-20 23:50:47+00:00,"@EmilyGorcenski This is heartbreaking, Emily. I’m so sorry. I know the expat feelings of loneliness all too well an… https://t.co/TwiNHaddTF",-0.6642,0.306,0.609,0.085
fox,2018-06-20 23:48:30+00:00,"@ZachACole ahhhhh, that all sounds amazing! I already had a few of them saved, but will add the rest 💖 thank you so… https://t.co/yfH8Q3WcuI",0.8639,0.0,0.641,0.359
fox,2018-06-20 22:53:06+00:00,"👋🏻 I will be going to Boston in a few weeks. Send me your favourite: museums, points of interest, parks, photo spot… https://t.co/az0EJ5mJoB",0.7351,0.0,0.788,0.212
fox,2018-06-20 06:12:51+00:00,"RT @theledu: HI

Please buy books from @abookapart today &amp; tomorrow (June 19 &amp;20), bc we’re donating 25% of all profits to @RAICESTEXAS. An…",0.6369,0.0,0.809,0.191
fox,2018-06-20 05:35:28+00:00,A periodic reminder on how technology is never neutral or apolitical. https://t.co/InWhNjxbjm,0.0,0.0,1.0,0.0
fox,2018-06-20 05:13:19+00:00,"RT @DelilahSDawson: exec: So what do we think women want in fashion?
women: Pocke--
exec: Cold shoulder tops in pastels. Got it.
women: Poc…",0.5574,0.0,0.827,0.173
fox,2018-06-20 05:12:18+00:00,“The myopic focus on what’s new leads us to miss the important ways that digital tools are embedded in old systems… https://t.co/L51e0anXVg,0.0516,0.068,0.855,0.077
fox,2018-06-20 04:25:25+00:00,"@summerscope awww, poor kitteh! 🐈 👋🏻",0.1007,0.212,0.548,0.239
fox,2018-06-20 04:19:58+00:00,"If you are attending @dinosaur_js this week, I strongly recommend you see @benschwarz’s „Critical Request” talk to… https://t.co/5udfyCzjia",0.5574,0.0,0.765,0.235
fox,2018-06-20 04:06:47+00:00,"RT @jackiehluo: it's happening! 💖 join us at @square on july 19 for hear + now, an event to amplify the voices of people from marginalized…",0.5707,0.0,0.836,0.164
fox,2018-06-20 02:57:03+00:00,"@madalynrose awww, likewise! and sorry you’re feeling that way. sending good vibes. 💝",0.5255,0.072,0.667,0.261
fox,2018-06-20 02:08:06+00:00,@jennwrites 👯‍♀️❤️,0.0,0.0,1.0,0.0
fox,2018-06-20 02:07:48+00:00,"@taotetek awww, you too! 💞",0.0,0.0,1.0,0.0
fox,2018-06-20 01:41:40+00:00,"@malchata haha, perfectly timed. 🍻👋🏻",0.802,0.0,0.294,0.706
fox,2018-06-20 01:32:26+00:00,"Hey friends. I’m feeling very lonely, anxious and stressed and I would love to see your faces. Join the GIF fun via… https://t.co/7gSjaYNMvS",0.7801,0.209,0.391,0.4
fox,2018-06-19 22:46:32+00:00,"RT @MicheleNL: Inclusive forms:  
- Make them keyboard accessible
- Don't remove default focus styles if you don't supply alternative styli…",0.0,0.0,1.0,0.0
fox,2018-06-19 21:29:56+00:00,@omosolatweets Thank you for sharing!,0.68,0.0,0.349,0.651
fox,2018-06-19 21:29:40+00:00,"RT @omosolatweets: Interesting article by @fox that I'm just seeing.
Discussing that constant pull I've felt between balancing community in…",0.4019,0.0,0.876,0.124
fox,2018-06-19 21:18:35+00:00,"RT @xoxo: 📋 Also new this year, we’re codifying all of our inclusive production practices as policy, and making it open source to encourage…",0.0,0.0,1.0,0.0
fox,2018-06-19 21:12:06+00:00,"@andymcmillan Likewise! 🎉 

(I already have so much travel anxiety, zomg help)",0.2566,0.123,0.689,0.188
fox,2018-06-19 21:06:05+00:00,"Congratulations on another successful launch of @xoxo to @andymcmillan and @waxpancake! 🎉 

Excellent illustration… https://t.co/qONbNfKvnQ",0.937,0.0,0.455,0.545
fox,2018-06-19 03:44:44+00:00,"Doing some research: if you are in tech and received any education (a degree, bootcamp, course, etc.) in computer s… https://t.co/4HITfUn2zS",0.0,0.0,1.0,0.0
fox,2018-06-18 03:10:58+00:00,Beautifully visualised selection of UX principles. https://t.co/JymmVBqo7m,0.5719,0.0,0.619,0.381
fox,2018-06-18 01:52:30+00:00,@madpilot sorry not sorry? 😂🙇🏻‍♀️,-0.1531,0.464,0.536,0.0
fox,2018-06-18 01:51:58+00:00,What tools do people use for working on information architecture these days?,0.0,0.0,1.0,0.0
fox,2018-06-18 01:28:18+00:00,"@sailorhg @benschwarz thank you, Amy! 🤗",0.68,0.0,0.472,0.528
fox,2018-06-18 01:28:00+00:00,"@MelissaKaulfuss @benschwarz thanks, Mel! ❤️",0.4926,0.0,0.61,0.39
fox,2018-06-18 01:27:40+00:00,"@cczona @benschwarz thank you, Carina 💖",0.5719,0.0,0.515,0.485
fox,2018-06-18 01:27:22+00:00,@waferbaby @benschwarz 😂🙇🏻‍♀️,0.0,0.0,1.0,0.0
fox,2018-06-17 23:42:21+00:00,"Happy third anniversary to my partner, @benschwarz. So many good times, successes, failures and hardships went by a… https://t.co/Jw1HKSDg4y",0.8166,0.105,0.527,0.368
fox,2018-06-17 20:43:31+00:00,"@superhighfives I’m jet lagged and been watching Queer Eye since 5am. Also, Antoni and his bullshit guacamole cooking skills, haha.",-0.4588,0.231,0.654,0.115
fox,2018-06-14 16:52:18+00:00,@kizmarh 🙇🏻‍♀️,0.0,0.0,1.0,0.0
fox,2018-06-14 16:51:07+00:00,"@ksylor 🙌

I have pretty hard requirements myself, which means way less opportunities, but I’m 100% fine with that… https://t.co/nQjJ3bHE6Y",0.5794,0.052,0.691,0.257
fox,2018-06-14 08:53:55+00:00,"RT @TheCheish: Mother: can you please fix my computer 

Me: *leans back in chair* well... well ... well ... if it isn’t Miss ‘Get Off That…",0.5994,0.053,0.731,0.216
fox,2018-06-14 08:52:45+00:00,RT @triketora: remember when you wanted what you have now,0.0,0.0,1.0,0.0
fox,2018-06-13 16:55:29+00:00,@alicegoldfuss I feel so seen,0.0,0.0,1.0,0.0
fox,2018-06-13 16:43:55+00:00,RT @NekoCase: Think about this question and answer it HONESTLY to yourself: Do I view content made by women as being FOR women at first gla…,0.5766,0.0,0.865,0.135
fox,2018-06-13 16:41:03+00:00,@EricaJoy So many fab people in this thread! 👋🏻 https://t.co/zsxPU8cGwA,0.7763,0.0,0.639,0.361
fox,2018-06-13 16:21:01+00:00,"RT @darngooood: 🚨 FULL TIME YOU IS OUT NOW!
A self-discovery workbook &amp; video series I put 100% of myself, my heart, and my weird brain int…",-0.2481,0.071,0.929,0.0
fox,2018-06-12 14:10:45+00:00,@dan_abramov  https://t.co/Aow0ZjyNOy,0.0,0.0,1.0,0.0
fox,2018-06-12 12:23:23+00:00,"RT @sarah_edo: The most successful people I've met:

1. Study daily
2. Eat well
3. Thrive on others
4. Are literal sharks in the ocean
5. A…",0.7346,0.0,0.801,0.199
fox,2018-06-12 09:41:33+00:00,"@dotmariusz hahahaahha
hahahaha
ha

still laughing.",0.6808,0.0,0.417,0.583
fox,2018-06-11 18:26:16+00:00,RT @MoiraDonegan: In case it wasn't clear: The consequences for women speaking out about sexual harassment and assault remain much greater…,-0.8585,0.345,0.655,0.0
fox,2018-06-11 14:05:15+00:00,"Some more perspective:

→ we were actively supporting IE7 (sometimes, still IE6)
→ Sublime Text just came out
→ Pho… https://t.co/AoSCBkjiXq",0.6369,0.0,0.755,0.245
fox,2018-06-11 08:49:11+00:00,A thoughtful introduction to inclusive design principles focused on accessibility. ht @paciellogroup. https://t.co/UgSQY5bgNj,0.6369,0.0,0.658,0.342
fox,2018-06-11 08:31:47+00:00,"Another non-specific, very brief, harmful Code of Conduct in the wild—@perfnowconf. 

No Code of Conduct is always… https://t.co/0DHJHLoSPL",-0.296,0.115,0.885,0.0
fox,2018-06-11 08:06:02+00:00,RT @edshanna: My husband just snapped this at CERN. https://t.co/QfQCPvFueQ,0.0,0.0,1.0,0.0
fox,2018-06-09 11:32:40+00:00,@justkelly_ok @dmakogon @kcunning Good on him screaming into his echo chamber of privileged tech bros. He knows wel… https://t.co/9bVtfvGF9S,0.4939,0.107,0.656,0.238
fox,2018-06-09 10:36:55+00:00,"@DanNutter_ @SiAdcock yep, I used to feel obliged/compelled/trapped in answering. these days it’s straight to archi… https://t.co/T0WXQHwHCU",0.4767,0.0,0.773,0.227
fox,2018-06-09 10:09:44+00:00,"RT @alicegoldfuss: Since market supply of women in tech is low, I demand to be treated and priced like the artisanal, hand-crafted, locally…",-0.0258,0.143,0.757,0.1
fox,2018-06-08 19:36:53+00:00,@justkelly_ok @alicegoldfuss Basically 😂,0.4404,0.162,0.513,0.325
fox,2018-06-08 19:35:39+00:00,@justkelly_ok @alicegoldfuss He’s been like this since I met him 6-7 years ago so I doubt anything will make him re… https://t.co/HiznWHg60v,-0.188,0.137,0.758,0.105
fox,2018-06-08 19:29:48+00:00,RT @polotek: There is no hidden boogieman that's ruining diversity. It's just us. Me and you. So if I'm talking about changing things and y…,-0.4939,0.154,0.846,0.0
fox,2018-06-08 18:28:26+00:00,A quote from today’s email following that scheme. Seems like underrepresented groups need air quotes. And pay inequ… https://t.co/LQFN3dfChW,0.2732,0.07,0.804,0.126
fox,2018-06-08 18:23:36+00:00,"Anatomy 80% of emails I get from men I don’t know with more or less ambiguous subjects (like “hi”):

1) I have read… https://t.co/fGlw52IhwC",0.0,0.0,1.0,0.0
fox,2018-06-08 16:54:52+00:00,@cabel This is an intervention Cabel,0.0,0.0,1.0,0.0
fox,2018-06-08 13:11:00+00:00,"RT @Candice_MMorgan: Please, please be responsible in reporting these tragic losses. For those struggling, and for the survivors reliving p…",-0.3818,0.289,0.476,0.235
fox,2018-06-08 13:00:15+00:00,RT @laurenduca: Reach out to someone you care about who might be struggling today. Remind them that they have a place in your heart. Ask ho…,0.128,0.096,0.756,0.148
fox,2018-06-08 12:43:15+00:00,"@ohhoe I mean, white men are never wrong so it’s obviously misinterpreted and we live in a meritocracy.

(also, yeah, a known offender.)",0.4196,0.103,0.642,0.255
fox,2018-06-08 12:14:07+00:00,"RT @presentcorrect: 'Your body is not a temple, it's an amusement park. Enjoy the ride.” 

Anthony Bourdain",0.6908,0.0,0.711,0.289
fox,2018-06-08 12:07:07+00:00,"RT @abcnews: @CNN If you or anyone you know needs help:
Lifeline on 13 11 14
Suicide Call Back Service on 1300 659 467
Beyond Blue on 1300…",-0.4215,0.136,0.783,0.081
fox,2018-06-08 11:43:32+00:00,"[cw: suicide]

Just a few days after news about Kate Spade broke, Anthony Bourdain is no longer with us. I will kee… https://t.co/QDWnf7l2rA",-0.6124,0.208,0.792,0.0
fox,2018-06-08 10:43:28+00:00,"RT @soniagupta504: I wish people celebrated Blackness the way they celebrate LGBTQ pride, or women's issues. It seems insulting at this poi…",0.8519,0.101,0.505,0.394
fox,2018-06-08 10:23:54+00:00,"A short and sweet intro to `position: sticky`, a great alternative to JavaScript-reliant parallaxes that often lead… https://t.co/9qncwTQ5wa",0.7964,0.0,0.664,0.336
fox,2018-06-08 10:14:06+00:00,"@jstn hope you get some rest and peace of mind. I know how debilitating anxiety can be. 

💖",0.7845,0.07,0.576,0.354
fox,2018-06-08 09:09:38+00:00,"Awesome work on Code of Conduct and publicising a response guide by @DjangoConEurope team! 👏

https://t.co/Qon2YBixIU",0.6588,0.0,0.774,0.226
fox,2018-06-08 08:57:01+00:00,Doing some writing in this setting today. 🙌🏻 https://t.co/4WQQ0sjF2Z,0.0,0.0,1.0,0.0
nytimes,2018-06-27 15:49:03+00:00,Because Slack is down and you might have to actually talk to your coworkers ¯\_(ツ)_/¯ https://t.co/W52HIDHdEf,0.0,0.0,1.0,0.0
nytimes,2018-06-27 15:43:02+00:00,A police officer was charged with criminal homicide in the fatal shooting of teenager Antwon Rose  https://t.co/0qvGG0RSQ4,-0.8271,0.401,0.599,0.0
nytimes,2018-06-27 15:33:04+00:00,RT @randyNYT: Notice the accent marks on Mexico's World Cup jerseys? A New York Times editor @apchavira did that: https://t.co/7169yQMwqw,0.0,0.0,1.0,0.0
nytimes,2018-06-27 15:23:06+00:00,"Germany probably advances in the World Cup with a win, but might not, and probably doesn’t advance with a loss, but… https://t.co/jAi6tGii3T",-0.1406,0.126,0.771,0.103
nytimes,2018-06-27 15:13:03+00:00,"RT @HannaIngber: Our politics editor, @patrickhealynyt, is inviting readers to ask him questions about how we're covering the midterms. Ple…",0.3182,0.0,0.892,0.108
nytimes,2018-06-27 15:03:06+00:00,Russia demonstrated that one response to fielding an unwelcome question is to ask a different question. And another… https://t.co/uaabtuxMS1,-0.4019,0.137,0.863,0.0
nytimes,2018-06-27 14:58:26+00:00,"RT @mattfleg: Was just going back through some notes from our chat w/ @Ocasio2018 many weeks ago. This stood out: ""There’s this weird mascu…",-0.2204,0.075,0.925,0.0
nytimes,2018-06-27 14:43:02+00:00,"""The violent act of a fan is sad,"" she wrote, but what is even worse, she added, is the reaction of those who do no… https://t.co/FYiFx0HKyj",-0.714,0.218,0.727,0.055
nytimes,2018-06-27 14:33:06+00:00,Mexico and Sweden are hoping to clinch advancement to the second round of World Cup. Chicharito (Javier Hernandez)… https://t.co/gad8LqyAW5,0.4215,0.0,0.865,0.135
nytimes,2018-06-27 14:23:04+00:00,"RT @mwolgelenter: “The enemies of a meat-based diet want to consign humanity to grains.” @alissanyt, on French butchers seeking protection…",-0.4404,0.149,0.791,0.06
nytimes,2018-06-27 14:13:14+00:00,"Breaking News: The Supreme Court dealt a major blow to labor unions, ruling 5-4 that government workers can’t be re… https://t.co/Iyqs5AYU82",0.5574,0.0,0.841,0.159
nytimes,2018-06-27 14:00:05+00:00,"RT @fstockman: A primer for what happened last night in NY. ‘Yes, I’m Running as a #Socialist.’ Why Candidates Are Embracing the Label in 2…",0.0,0.0,1.0,0.0
nytimes,2018-06-27 13:45:07+00:00,"RT @NYTSports: The Mexican player known as ""Chucky"" has been a nightmare for opponents at the World Cup. And there may be more like him on…",0.4201,0.0,0.896,0.104
nytimes,2018-06-27 13:31:02+00:00,The murals started appearing quietly in Paris last week. Now they're confirmed as the work of Banksy — and the race… https://t.co/eZoGJjSDeq,0.0,0.0,1.0,0.0
nytimes,2018-06-27 13:21:06+00:00,The search for a dozen boys and their soccer coach trapped in a flooded cave complex has captivated Thailand https://t.co/1LQB1CFzM0,-0.2023,0.155,0.727,0.118
nytimes,2018-06-27 13:10:41+00:00,"A year and a half after a New York Times correspondent was kicked out of Venezuela, he returned to see how people a… https://t.co/HtNogoyDhd",0.0,0.0,1.0,0.0
nytimes,2018-06-27 13:00:19+00:00,Morning Briefing: Here's what you need to know to start your day https://t.co/EfR5ZryQxl https://t.co/zqewCJApCz,0.0,0.0,1.0,0.0
nytimes,2018-06-27 12:44:03+00:00,"A shooting in which a woman gunned down four of her relatives, killing two, has rattled Hong Kong, a city where suc… https://t.co/xaDP4Jo42X",-0.6597,0.188,0.812,0.0
nytimes,2018-06-27 12:30:04+00:00,"President Trump has chosen a more moderate approach to limit Chinese investments in the United States, rejecting mo… https://t.co/K423hIY9vc",-0.0516,0.138,0.734,0.128
nytimes,2018-06-27 12:16:06+00:00,"""The unfortunate reality is that under the present system, migrant children are not accounted for with the same eff… https://t.co/bx2vRTeyEn",-0.4588,0.136,0.864,0.0
nytimes,2018-06-27 11:50:04+00:00,A political revolution — or something like it — just rippled through New York City https://t.co/Y0F0wPNONI,0.3612,0.0,0.828,0.172
nytimes,2018-06-27 11:41:06+00:00,The Korematsu ruling was an exceedingly rare modern example in which the Supreme Court explicitly upheld government… https://t.co/yUWSZBmg3Y,0.5574,0.0,0.825,0.175
nytimes,2018-06-27 11:30:03+00:00,"Justice Sonia Sotomayor condemned the travel ban as ""harrowing"" and ""motivated by hostility and animus toward the M… https://t.co/JqxzB2lrOo",-0.5574,0.329,0.461,0.211
nytimes,2018-06-27 11:20:03+00:00,RT @nytgraphics: Charts illustrating some of the effects of Trump's travel ban so far:  https://t.co/6a3wAmRUPn https://t.co/eqWjGnfI8r,-0.5574,0.194,0.806,0.0
nytimes,2018-06-27 11:11:07+00:00,What the Supreme Court's endorsement of the travel ban says about the extent of the president's power https://t.co/jsDBQuSBQD,0.3182,0.147,0.612,0.241
nytimes,2018-06-27 11:00:06+00:00,"Fact check: No, Democrats don't want ""open borders"" https://t.co/91CrZV9ahM",-0.3447,0.328,0.672,0.0
nytimes,2018-06-27 10:44:06+00:00,Results for elections in 7 states https://t.co/MAme5UnNmP https://t.co/sXLPiAvuny,0.0,0.0,1.0,0.0
nytimes,2018-06-27 10:30:12+00:00,"""I knew that it was long odds, and I knew that it was uphill, but I always knew it was possible,"" Alexandria Ocasio… https://t.co/Nhy8yHPad6",0.0,0.0,1.0,0.0
nytimes,2018-06-27 10:16:02+00:00,"The seized items included $30 million in cash, 2,800 pairs of earrings, 2,200 rings, 2,100 bangles, 1,600 brooches,… https://t.co/zRJ8B871Xz",0.0,0.0,1.0,0.0
nytimes,2018-06-27 10:00:13+00:00,Morning Briefing: Here's what you need to know to start your day https://t.co/aTMTe1uUWB https://t.co/e8MWX047Hr,0.0,0.0,1.0,0.0
nytimes,2018-06-27 09:44:02+00:00,"""The odds are that Trump will deliver a G-7 performance. And I fear that we will come out of this summit with symbo… https://t.co/ARkcwTr80i",-0.4939,0.132,0.868,0.0
nytimes,2018-06-27 09:30:06+00:00,"""It's surreal,"" Alexandria Ocasio-Cortez said as the votes were being tallied https://t.co/9QOMSSi0yQ",0.0,0.0,1.0,0.0
nytimes,2018-06-27 09:15:07+00:00,"""There was no divine intervention here. Just hard, human work. Argentina made it. Messi made it,"" @RorySmith writes https://t.co/4vq9QC4Yhc",0.25,0.155,0.69,0.155
nytimes,2018-06-27 09:00:04+00:00,"French butchers wrote that ""physical, verbal, and moral violence” against them was ""neither more nor less than a fo… https://t.co/ma5AGPkE3G",0.0,0.0,1.0,0.0
nytimes,2018-06-27 08:44:01+00:00,"RT @nytimesworld: Remember the ""ecce homo"" in Spain that was one of the worst restoration projects in modern history? It has new competitio…",-0.6249,0.157,0.843,0.0
nytimes,2018-06-27 08:30:09+00:00,"There's a lot of trash in the ocean these days. But which of these items is most frequently found on beaches?
• Str… https://t.co/816BGF7zsk",0.0,0.0,1.0,0.0
nytimes,2018-06-27 08:15:09+00:00,RT @nytimesworld: Malta says it will let a rescue ship carrying hundreds of African migrants dock — if other European countries agree to ta…,0.7003,0.0,0.775,0.225
nytimes,2018-06-27 08:02:02+00:00,"McKinsey is a keeper of secrets the world over. But in South Africa, its culture of confidentiality helped ensnare… https://t.co/fe85ixkHpJ",0.0,0.0,1.0,0.0
nytimes,2018-06-27 07:47:08+00:00,These photos from the World Cup are missing one important element – the ball. See if you can guess where it was.… https://t.co/yTduHCwFOO,-0.1027,0.092,0.833,0.075
nytimes,2018-06-27 07:32:02+00:00,The murals started appearing quietly in Paris last week. Now they're confirmed as the work of Banksy — and the race… https://t.co/5a5tfayiCs,0.0,0.0,1.0,0.0
nytimes,2018-06-27 07:17:01+00:00,500 died. 50 villages destroyed. Tens of thousands displaced. Yet this is not a war zone. It is farm country in Nig… https://t.co/affhI8Tseq,-0.5653,0.235,0.656,0.109
nytimes,2018-06-27 07:15:10+00:00,Who Is Alexandria Ocasio-Cortez? A Democratic Giant Slayer https://t.co/RKe0g4XUGF,0.0,0.0,1.0,0.0
nytimes,2018-06-27 07:02:04+00:00,A dozen Australian politicians were treated to lavish overseas trips by a Chinese technology company that is alread… https://t.co/8vhhubGV8B,0.0,0.0,1.0,0.0
nytimes,2018-06-27 06:33:01+00:00,RT @NYTScience: How spiders ride the wind https://t.co/OJJBFK9q1c https://t.co/xL9BUcotqG,0.0,0.0,1.0,0.0
nytimes,2018-06-27 06:10:35+00:00,"In Italy, Immigrants Evoke Fear, Not Racism https://t.co/kLelNBZD33",0.0243,0.256,0.48,0.264
nytimes,2018-06-27 06:02:02+00:00,"Remember the ""ecce homo"" painting in Spain that was called one of the worst restoration projects in modern history?… https://t.co/wZkdcsNXEr",-0.6249,0.177,0.823,0.0
nytimes,2018-06-27 05:31:06+00:00,"RT @nytimesarts: ""You are causing suffering and division,"" David Lynch wrote to President Trump on Facebook. https://t.co/LGrlem92wF",-0.4767,0.162,0.838,0.0
nytimes,2018-06-27 05:03:07+00:00,President Trump has often lauded Harley-Davidson as a U.S. icon and job creator. Now he's lashing out over its plan… https://t.co/4GXnm6bdzP,0.0,0.0,1.0,0.0
nytimes,2018-06-27 04:47:03+00:00,Scientists have captured the clearest and most detailed image yet of Zika. The work could contribute to the develop… https://t.co/Te0E7JwNZd,0.0,0.0,1.0,0.0
nytimes,2018-06-27 04:32:03+00:00,RT @nytimesarts: The American Library Association is dropping Laura Ingalls Wilder’s name from a prestigious children’s literature award be…,0.5423,0.0,0.829,0.171
nytimes,2018-06-27 04:12:36+00:00,The U.S. must stop taking migrant children from their parents at the border and reunite separated families within 3… https://t.co/ROVpKjDX27,-0.296,0.104,0.896,0.0
nytimes,2018-06-27 04:02:04+00:00,McKinsey rolled the dice on South Africa and lost. Here’s the story behind the biggest mistake in the consulting fi… https://t.co/w7TlqHkQQy,-0.5719,0.198,0.802,0.0
nytimes,2018-06-27 03:51:06+00:00,RT @nytpolitics: Chief Justice John Roberts spoke clinically. Justice Stephen Breyer spoke analytically. Then it was Justice Sonia Sotomayo…,0.8807,0.0,0.611,0.389
